SiteCode,tmean,tmax,tmin,ppt,ppt.m01,ppt.m02,ppt.m03,ppt.m04,ppt.m05,ppt.m06,ppt.m07,ppt.m08,ppt.m09,ppt.m10,ppt.m11,ppt.m12,temp.m01,temp.m02,temp.m03,temp.m04,temp.m05,temp.m06,temp.m07,temp.m08,temp.m09,temp.m10,temp.m11,temp.m12,Elev_m,MeanSnowPersistence_10,MeanSnowPersistence_05,MeanSnowPersistence_01,SnowDom_SP10,SnowDom_SP05,SnowDom_SP01,ppt.234,ppt.567,ppt.8910,ppt.11121,temp.234,temp.567,temp.8910,temp.11121
NVAW9019,4.690000057220459,13.430000305175781,-4.050000190734863,352.44000244140625,40.84000015258789,31.690000534057617,32.150001525878906,36.63999938964844,42.97999954223633,23.729999542236328,14.069999694824219,11.15999984741211,15.65999984741211,22.190000534057617,38.72999954223633,42.599998474121094,-6.460000038146973,-4.920000076293945,-0.47999998927116394,3.4100000858306885,8.050000190734863,12.279999732971191,16.950000762939453,16.18000030517578,11.5,6.099999904632568,-0.8600000143051147,-5.489999771118164,1914,45.79967498779297,43.75625991821289,44.327606201171875,Snow-dominated,Snow-dominated,Snow-dominated,33.49333381652832,26.926666259765625,16.336666742960613,40.72333272298177,-0.6633333265781403,12.426666895548502,11.260000069936117,-4.2699999411900835
NVAW9229,7.659999847412109,15.670000076293945,-0.36000001430511475,280.6099853515625,25.690000534057617,22.979999542236328,30.610000610351563,29.18000030517578,32.86000061035156,20.979999542236328,12.34000015258789,17.25,19.280000686645508,22.809999465942383,23.8700008392334,22.760000228881836,-3.0399999618530273,-1.2799999713897705,2.5399999618530273,5.869999885559082,10.520000457763672,15.579999923706055,20.31999969482422,19.6299991607666,14.520000457763672,8.34000015258789,1.7599999904632568,-2.9000000953674316,1965,36.819061279296875,35.42362976074219,30.966341018676758,Snow-dominated,Snow-dominated,Snow-dominated,27.59000015258789,22.06000010172526,19.78000005086263,24.106667200724285,2.3766666253407798,15.473333358764648,14.163333257039389,-1.3933333555857341
NVAW9231,10.239999771118164,18.719999313354492,1.7599999904632568,233.1199951171875,37.880001068115234,36.709999084472656,25.81999969482422,10.470000267028809,10.569999694824219,10.140000343322754,7.590000152587891,4.019999980926514,7.739999771118164,17.399999618530273,28.059999465942383,36.720001220703125,0.7400000095367432,2.9000000953674316,5.849999904632568,8.470000267028809,12.800000190734863,17.299999237060547,21.200000762939453,20.579999923706055,16.530000686645508,10.6899995803833,5.019999980926514,0.8199999928474426,1435,14.414716720581055,10.556912422180176,8.54614543914795,Not snow-dominated,Not snow-dominated,Not snow-dominated,24.333333015441895,9.433333396911621,9.71999979019165,34.22000058492025,5.740000089009603,17.10000006357829,15.933333396911621,2.193333327770233
NVWM9034,8.199999809265137,16.049999237060547,0.3499999940395355,471.0299987792969,77.410003662109375,75.93000030517578,60.27000045776367,26.719999313354492,19.270000457763672,13.300000190734863,6.409999847412109,9.619999885559082,15.720000267028809,28.030000686645508,55.40999984741211,82.94000244140625,0.18000000715255737,1.0099999904632568,3.5,5.849999904632568,9.979999542236328,14.3100004196167,17.959999084472656,17.90999984741211,14.470000267028809,9.489999771118164,3.680000066757202,0.11999999731779099,1807,36.49216079711914,34.048648834228516,24.707857131958008,Snow-dominated,Snow-dominated,Not snow-dominated,54.306666692097984,12.993333498636881,17.790000279744465,71.92000198364258,3.453333298365275,14.083333015441895,13.956666628519693,1.3266666904091835
SDWM9163,3.8399999141693115,10.579999923706055,-2.9000000953674316,661.28997802734375,28.670000076293945,29.770000457763672,43.599998474121094,69.4800033569336,106.6500015258789,71.69999694824219,69.75,55.06999969482422,46.13999938964844,67.910003662109375,40.08000183105469,32.470001220703125,-6.199999809265137,-5.659999847412109,-1.6200000047683716,2.2799999713897705,7.179999828338623,12.220000267028809,16.479999542236328,15.800000190734863,10.479999542236328,4.039999961853027,-2.2100000381469727,-6.71999979019165,2049,59.7698974609375,60.542213439941406,60.233943939208984,Snow-dominated,Snow-dominated,Snow-dominated,47.61666742960612,82.6999994913737,56.37333424886068,33.74000104268392,-1.6666666269302368,11.959999879201254,10.106666564941406,-5.043333212534587
TXAW9189,16.81999969482422,24.15999984741211,9.470000267028809,307.8299865722656,12.260000228881836,13.050000190734863,7.110000133514404,11.470000267028809,9.279999732971191,21.1299991607666,62.77000045776367,52.52000045776367,44.869998931884766,23.079999923706055,20.5,29.790000915527344,6.519999980926514,8.930000305175781,12.300000190734863,16.40999984741211,21.6299991607666,25.979999542236328,26.639999389648438,25.690000534057617,22.739999771118164,17.469999313354492,11.050000190734863,6.440000057220459,1435,0.5092672109603882,0.5974590182304382,0.7574913501739502,Not snow-dominated,Not snow-dominated,Not snow-dominated,10.543333530426025,31.05999978383382,40.15666643778483,20.850000381469727,12.546666781107584,24.74999936421712,21.96666653951009,8.00333340962728
TXAW9194,16.670000076293945,24.25,9.09000015258789,324.17999267578125,14.739999771118164,10.960000038146973,6.880000114440918,11.75,10.390000343322754,20.729999542236328,78.029998779296875,64.339996337890625,33.970001220703125,21.1200008392334,22.850000381469727,28.420000076293945,6.329999923706055,8.770000457763672,12.1899995803833,16.25,21.420000076293945,25.799999237060547,26.559999465942383,25.600000381469727,22.639999389648438,17.3700008392334,10.869999885559082,6.239999771118164,1422,0.5182830691337585,0.7396872043609619,0.6637168526649475,Not snow-dominated,Not snow-dominated,Not snow-dominated,9.863333384195963,36.38333288828532,39.80999946594238,22.003333409627277,12.40333334604899,24.593332926432293,21.87000020345052,7.8133331934611006
TXAW9197,14.970000267028809,21.959999084472656,7.96999979019165,504.8800048828125,15.970000267028809,14.970000267028809,12.229999542236328,17.40999984741211,38.5,74.69999694824219,94.01000213623047,94.19999694824219,66.33000183105469,44.619998931884766,15.6899995803833,16.25,6.309999942779541,8.029999732971191,11.039999961853027,14.930000305175781,19.450000762939453,22.68000030517578,22.5,21.809999465942383,19.530000686645508,15.84000015258789,10.729999542236328,6.760000228881836,1849,2.1312127113342285,2.1274681091308594,1.8127484321594238,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.869999885559082,69.06999969482422,68.38333257039388,15.96999994913737,11.333333333333334,21.543333689371746,19.06000010172526,7.933333237965901
TXAW9198,14.800000190734863,21.65999984741211,7.940000057220459,517.719970703125,17.229999542236328,16.530000686645508,13.289999961853027,19.06999969482422,38.97999954223633,76.7300033569336,94.86000061035156,94.88999938964844,66.720001220703125,45.560001373291016,16.84000015258789,17.020000457763672,6.21999979019165,7.920000076293945,10.869999885559082,14.760000228881836,19.260000228881836,22.420000076293945,22.200000762939453,21.530000686645508,19.329999923706055,15.710000038146973,10.670000076293945,6.71999979019165,1919,2.138258457183838,2.2606635093688965,1.5705795288085938,Not snow-dominated,Not snow-dominated,Not snow-dominated,16.296666781107586,70.1900011698405,69.05666732788086,17.03000005086263,11.183333396911621,21.293333689371746,18.856666882832844,7.869999885559082
TXAW9199,15.329999923706055,23.799999237060547,6.849999904632568,455.80999755859375,13.149999618530273,13.619999885559082,11.3100004196167,16.719999313354492,37.900001525878906,63.38999938964844,85.970001220703125,88.11000061035156,58,37.66999816894531,14.420000076293945,15.550000190734863,6.269999980926514,8.180000305175781,11.130000114440918,15.430000305175781,20.030000686645508,23.420000076293945,23.6200008392334,22.829999923706055,20.079999923706055,15.779999732971191,10.430000305175781,6.730000019073486,1607,0.8916332721710205,0.7343239188194275,0.8515470027923584,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.883333206176758,62.42000071207682,61.25999959309896,14.373333295186361,11.580000241597494,22.356667200724285,19.5633331934611,7.810000101725261
TXAW9251,18.469999313354492,27.309999465942383,9.630000114440918,293.4700012207031,11.960000038146973,13.010000228881836,13.0600004196167,12.630000114440918,30.770000457763672,28.709999084472656,37.7400016784668,40.4900016784668,48.279998779296875,29.260000228881836,13.029999732971191,14.529999732971191,7.300000190734863,9.979999542236328,13.819999694824219,18.65999984741211,23.799999237060547,27.920000076293945,28.850000381469727,28.149999618530273,24.610000610351563,18.93000030517578,12.119999885559082,7.46999979019165,785,0.47266387939453125,0.5633754730224609,0.7415963411331177,Not snow-dominated,Not snow-dominated,Not snow-dominated,12.90000025431315,32.40666707356771,39.34333356221517,13.173333168029785,14.153333028157553,26.856666564941406,23.89666684468587,8.963333288828531
TXAW9253,18.739999771118164,26.540000915527344,10.930000305175781,303.3699951171875,12.550000190734863,11.579999923706055,9.199999809265137,13.319999694824219,32.08000183105469,36.95000076293945,63,39.7400016784668,39.27000045776367,27.06999969482422,10.369999885559082,8.239999771118164,9.199999809265137,11.34000015258789,15.09000015258789,19.510000228881836,24.190000534057617,26.8799991607666,26.690000534057617,26.079999923706055,23.489999771118164,19.18000030517578,13.75,9.420000076293945,1151,0.3789123296737671,0.4194953441619873,0.22665274143218994,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.366666475931803,44.01000086466471,35.36000061035156,10.386666615804037,15.313333511352539,25.920000076293945,22.916666666666668,10.789999961853027
TXAW9254,18.760000228881836,26.559999465942383,10.949999809265137,304.0799865722656,12.579999923706055,11.600000381469727,9.199999809265137,13.380000114440918,32.13999938964844,37.099998474121094,63.08000183105469,39.810001373291016,39.38999938964844,27.18000030517578,10.380000114440918,8.239999771118164,9.229999542236328,11.300000190734863,15.050000190734863,19.559999465942383,24.229999542236328,26.899999618530273,26.75,26.1200008392334,23.540000915527344,19.219999313354492,13.779999732971191,9.449999809265137,1215,0.39050281047821045,0.42823952436447144,0.3204940855503082,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.393333435058594,44.106666564941406,35.460000356038414,10.399999936421713,15.303333282470703,25.959999720255535,22.96000035603841,10.819999694824219
TXAW9255,18.110000610351563,25.739999771118164,10.470000267028809,316.20001220703125,12.920000076293945,12,9.359999656677246,13.5,32.93000030517578,38.349998474121094,65.720001220703125,43.380001068115234,41.38999938964844,27.709999084472656,10.380000114440918,8.5600004196167,8.59000015258789,10.920000076293945,14.34000015258789,18.809999465942383,23.389999389648438,26.280000686645508,26.030000686645508,25.489999771118164,22.8799991607666,18.479999542236328,13.210000038146973,8.850000381469727,1225,0.3440055251121521,0.5267874002456665,0.691598117351532,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.619999885559082,45.666666666666664,37.493333180745445,10.620000203450521,14.68999989827474,25.233333587646484,22.28333282470703,10.21666685740153
TXAW9256,18.360000610351563,26.079999923706055,10.640000343322754,311.010009765625,12.699999809265137,11.739999771118164,9.329999923706055,13.390000343322754,32.93000030517578,37.650001525878906,65.12999725341797,41.72999954223633,40.95000076293945,26.989999771118164,10.109999656677246,8.359999656677246,8.869999885559082,11.100000381469727,14.609999656677246,19.09000015258789,23.709999084472656,26.540000915527344,26.290000915527344,25.719999313354492,23.1200008392334,18.760000228881836,13.420000076293945,9.109999656677246,1192,0.34859955310821533,0.5351108312606812,0.6316007375717163,Not snow-dominated,Not snow-dominated,Not snow-dominated,11.486666679382324,45.23666636149088,36.556666692097984,10.389999707539877,14.933333396911621,25.513333638509113,22.53333346048991,10.466666539510092
TXAW9273,16.010000228881836,24.440000534057617,7.570000171661377,430.2099914550781,11.380000114440918,12.899999618530273,10.449999809265137,16.020000457763672,36.20000076293945,57.75,81.660003662109375,83.56999969482422,56.70000076293945,35.220001220703125,13.329999923706055,15.029999732971191,6.820000171661377,8.739999771118164,11.779999732971191,16.1200008392334,20.81999969482422,24.219999313354492,24.40999984741211,23.6299991607666,20.8700008392334,16.489999771118164,11,7.139999866485596,1479,1.392138957977295,1.2175164222717285,0.9491369128227234,Not snow-dominated,Not snow-dominated,Not snow-dominated,13.123333295186361,58.536668141682945,58.4966672261556,13.24666659037272,12.213333447774252,23.149999618530273,20.329999923706055,8.320000012715658
TXAW9276,15.359999656677246,23.84000015258789,6.880000114440918,459.1499938964844,13.550000190734863,14.050000190734863,11.510000228881836,17.040000915527344,37.91999816894531,64.55999755859375,85.62999725341797,87.73999786376953,58.189998626708984,38.63999938964844,14.65999984741211,15.65999984741211,6.300000190734863,8.199999809265137,11.170000076293945,15.460000038146973,20.059999465942383,23.459999084472656,23.649999618530273,22.860000610351563,20.110000610351563,15.8100004196167,10.470000267028809,6.760000228881836,1607,0.8611186146736145,0.6840915679931641,0.9052818417549133,Not snow-dominated,Not snow-dominated,Not snow-dominated,14.200000445048014,62.703330993652344,61.52333196004232,14.623333295186361,11.609999974568685,22.389999389648438,19.59333388010661,7.843333562215169
UTAW1033,11.260000228881836,18.889999389648438,3.630000114440918,324.1000061035156,18.31999969482422,18.780000686645508,25.360000610351563,29.399999618530273,27.229999542236328,16.579999923706055,26.09000015258789,35.709999084472656,33.34000015258789,42.15999984741211,30.200000762939453,20.93000030517578,-1.7100000381469727,1.2999999523162842,6.25,10.449999809265137,15.84000015258789,21.309999465942383,24.860000610351563,23.6200008392334,18.65999984741211,11.65999984741211,4.269999980926514,-1.399999976158142,1726,21.94984245300293,16.641117095947266,8.98753833770752,Not snow-dominated,Not snow-dominated,Not snow-dominated,24.513333638509113,23.299999872843426,37.06999969482422,23.150000254313152,5.999999920527141,20.670000076293945,17.980000178019207,0.3866666555404663
UTAW1358,8.140000343322754,15.890000343322754,0.38999998569488525,280.8399963378906,21.110000610351563,22.719999313354492,22.8700008392334,18.770000457763672,20.889999389648438,17.049999237060547,23.299999237060547,29.920000076293945,31.209999084472656,33.97999954223633,19.399999618530273,19.6200008392334,-4.28000020980835,-1.75,2.950000047683716,7.46999979019165,12.579999923706055,17.40999984741211,21.18000030517578,19.959999084472656,15.5,9.0600004196167,1.5,-3.890000104904175,2115,35.391109466552734,31.656692504882813,24.88848114013672,Snow-dominated,Snow-dominated,Not snow-dominated,21.453333536783855,20.41333262125651,31.703332901000977,20.043333689371746,2.8899999459584556,17.05666669209798,14.839999834696451,-2.2233334382375083
UTAW1360,7.449999809265137,14.8100004196167,0.07999999821186066,260.4700012207031,19.6299991607666,22.3799991607666,21.030000686645508,16.889999389648438,18.959999084472656,15.40999984741211,21.299999237060547,27.84000015258789,29.280000686645508,32.33000183105469,17.6200008392334,17.799999237060547,-3.990000009536743,-2.1700000762939453,2.130000114440918,6.28000020980835,11.170000076293945,16.100000381469727,19.8799991607666,18.979999542236328,14.460000038146973,8.40999984741211,1.5199999809265137,-3.450000047683716,2150,32.09099197387695,28.754558563232422,23.17828369140625,Snow-dominated,Snow-dominated,Not snow-dominated,20.099999745686848,18.556666056315105,29.816667556762695,18.349999745686848,2.080000082651774,15.716666539510092,13.949999809265137,-1.9733333587646484
UTAW1363,5.710000038146973,13.079999923706055,-1.659999966621399,428.2200012207031,26.899999618530273,31.559999465942383,37.58000183105469,37.43000030517578,44.18000030517578,30.639999389648438,28.200000762939453,35.18000030517578,48.5099983215332,46.689998626708984,31.3700008392334,29.979999542236328,-6.050000190734863,-4.610000133514404,0.3700000047683716,4.880000114440918,9.6899995803833,14.510000228881836,18.6200008392334,17.670000076293945,12.880000114440918,6.710000038146973,-0.3100000023841858,-5.829999923706055,2229,45.51179122924805,42.53628921508789,38.67795944213867,Snow-dominated,Snow-dominated,Snow-dominated,35.52333386739095,34.34000015258789,43.459999084472656,29.416666666666668,0.21333332856496176,14.273333549499512,12.420000076293945,-4.063333372275035
UTAW1364,11.260000228881836,18.889999389648438,3.630000114440918,324.1000061035156,18.31999969482422,18.780000686645508,25.360000610351563,29.399999618530273,27.229999542236328,16.579999923706055,26.09000015258789,35.709999084472656,33.34000015258789,42.15999984741211,30.200000762939453,20.93000030517578,-1.7100000381469727,1.2999999523162842,6.25,10.449999809265137,15.84000015258789,21.309999465942383,24.860000610351563,23.6200008392334,18.65999984741211,11.65999984741211,4.269999980926514,-1.399999976158142,1726,21.022388458251953,16.00765609741211,8.875628471374512,Not snow-dominated,Not snow-dominated,Not snow-dominated,24.513333638509113,23.299999872843426,37.06999969482422,23.150000254313152,5.999999920527141,20.670000076293945,17.980000178019207,0.3866666555404663
UTAW1367,11.40999984741211,19.639999389648438,3.180000066757202,287.7099914550781,16.719999313354492,16.729999542236328,24.049999237060547,25.65999984741211,22.809999465942383,14.010000228881836,24.670000076293945,32.29999923706055,30.030000686645508,37.20000076293945,25.260000228881836,18.270000457763672,-1.8899999856948853,1.4700000286102295,6.480000019073486,10.699999809265137,16.049999237060547,21.399999618530273,25.149999618530273,23.920000076293945,18.799999237060547,11.729999542236328,4.409999847412109,-1.2699999809265137,1639,15.81930923461914,13.752065658569336,6.961101055145264,Not snow-dominated,Not snow-dominated,Not snow-dominated,22.146666208902996,20.496666590372723,33.1766668955485,20.083333333333332,6.216666618982951,20.866666158040363,18.149999618530273,0.4166666269302368
UTAW1371,7.590000152587891,14.739999771118164,0.4300000071525574,490.25,51.75,45.790000915527344,42.75,30.989999771118164,23.709999084472656,16.450000762939453,39.150001525878906,54.90999984741211,51.09000015258789,50.040000915527344,39.41999816894531,44.20000076293945,-3.2799999713897705,-1.659999966621399,2.319999933242798,6.070000171661377,11.229999542236328,16.389999389648438,19.760000228881836,18.75,14.529999732971191,8.119999885559082,1.8899999856948853,-3.119999885559082,2245,38.855125427246094,37.42031478881836,36.21492004394531,Snow-dominated,Snow-dominated,Snow-dominated,39.84333356221517,26.43666712443034,52.01333363850912,45.12333297729492,2.243333379427592,15.793333053588867,13.799999872843424,-1.503333290417989
UTAW1385,13.850000381469727,21.920000076293945,5.769999980926514,201.24000549316406,12.319999694824219,23.690000534057617,22.690000534057617,13.029999732971191,12.609999656677246,7.210000038146973,13.6899995803833,18.899999618530273,22.34000015258789,27.670000076293945,17.170000076293945,9.920000076293945,1.6200000047683716,4.360000133514404,8.859999656677246,12.869999885559082,18.059999465942383,23.610000610351563,27.440000534057617,25.899999618530273,21.239999771118164,14.109999656677246,6.579999923706055,1.5199999809265137,1364,4.16223669052124,3.611112594604492,3.311986207962036,Not snow-dominated,Not snow-dominated,Not snow-dominated,19.80333360036214,11.169999758402506,22.96999994913737,13.136666615804037,8.696666558583578,23.036666870117188,20.416666348775227,3.2399999698003135
UTAW1420,7.25,15.180000305175781,-0.6899999976158142,296.3500061035156,22.950000762939453,25.219999313354492,24.75,20.8700008392334,22.559999465942383,17.90999984741211,23.1299991607666,30.790000915527344,31.3799991607666,34.5,21.110000610351563,21.18000030517578,-4.610000133514404,-2.309999942779541,1.9500000476837158,6.28000020980835,11.289999961853027,16.200000762939453,20.010000228881836,18.940000534057617,14.369999885559082,8.140000343322754,0.9300000071525574,-4.230000019073486,2213,34.35171890258789,32.68003845214844,23.14932632446289,Snow-dominated,Snow-dominated,Not snow-dominated,23.613333384195965,21.1999994913737,32.22333335876465,21.746667226155598,1.973333438237508,15.833333651224772,13.816666920979818,-2.636666715145111
UTAW1542,7.730000019073486,14.710000038146973,0.7400000095367432,523.91998291015625,57.779998779296875,51.959999084472656,47.369998931884766,34.83000183105469,25.959999084472656,15.770000457763672,41.70000076293945,52.84000015258789,51.41999816894531,52.68000030517578,42.45000076293945,49.15999984741211,-2.9600000381469727,-1.399999976158142,2.4600000381469727,6.25,11.3100004196167,16.489999771118164,19.850000381469727,18.68000030517578,14.489999771118164,8.239999771118164,2.0999999046325684,-2.8299999237060547,2299,37.86081314086914,39.15312957763672,38.123878479003906,Snow-dominated,Snow-dominated,Snow-dominated,44.71999994913737,27.81000010172526,52.313332875569664,49.79666646321615,2.4366666873296103,15.883333524068197,13.803333282470703,-1.2300000190734863
UTAW1543,7.929999828338623,14.880000114440918,0.9700000286102295,522.54998779296875,57.77000045776367,52.220001220703125,47.20000076293945,35.689998626708984,26.3799991607666,15.09000015258789,42.0099983215332,52.279998779296875,50.34000015258789,52.25,42.22999954223633,49.09000015258789,-2.690000057220459,-1.059999942779541,2.640000104904175,6.400000095367432,11.550000190734863,16.649999618530273,19.969999313354492,18.860000610351563,14.649999618530273,8.5,2.2200000286102295,-2.5899999141693115,2277,35.36296463012695,34.56382369995117,33.63945770263672,Snow-dominated,Snow-dominated,Snow-dominated,45.03666687011719,27.8266658782959,51.62333297729492,49.6966667175293,2.6600000858306885,16.056666374206543,14.00333340962728,-1.0199999809265137
UTAW9067,11.109999656677246,18.469999313354492,3.75,334.1499938964844,18.829999923706055,19.3700008392334,24.989999771118164,29.290000915527344,26.479999542236328,17.8799991607666,28.34000015258789,38.68000030517578,35.45000076293945,42.02000045776367,30.700000762939453,22.1200008392334,-1.6799999475479126,1.1100000143051147,6.039999961853027,10.239999771118164,15.649999618530273,21.149999618530273,24.68000030517578,23.450000762939453,18.5,11.510000228881836,4.150000095367432,-1.4800000190734863,1726,23.358144760131836,17.944761276245117,9.771686553955078,Not snow-dominated,Not snow-dominated,Not snow-dominated,24.5500005086263,24.233332951863606,38.71666717529297,23.883333841959637,5.796666582425435,20.49333318074544,17.820000330607098,0.33000004291534424
UTAW9073,7.949999809265137,14.920000076293945,0.9700000286102295,518.04998779296875,55.86000061035156,51.869998931884766,46.88999938964844,35.5,26.260000228881836,15.010000228881836,41.849998474121094,51.959999084472656,50.13999938964844,51.970001220703125,41.970001220703125,48.77000045776367,-2.680000066757202,-1.0499999523162842,2.6600000858306885,6.460000038146973,11.600000381469727,16.649999618530273,19.979999542236328,18.8799991607666,14.670000076293945,8.520000457763672,2.259999990463257,-2.5899999141693115,2262,36.06159210205078,35.41780471801758,33.369564056396484,Snow-dominated,Snow-dominated,Snow-dominated,44.7533327738444,27.706666310628254,51.356666564941406,48.86666742960612,2.690000057220459,16.076666514078777,14.023333231608072,-1.003333330154419
UTAW9080,7.25,15.180000305175781,-0.6899999976158142,296.3500061035156,22.950000762939453,25.219999313354492,24.75,20.8700008392334,22.559999465942383,17.90999984741211,23.1299991607666,30.790000915527344,31.3799991607666,34.5,21.110000610351563,21.18000030517578,-4.610000133514404,-2.309999942779541,1.9500000476837158,6.28000020980835,11.289999961853027,16.200000762939453,20.010000228881836,18.940000534057617,14.369999885559082,8.140000343322754,0.9300000071525574,-4.230000019073486,2213,34.5859375,33.032108306884766,22.65167999267578,Snow-dominated,Snow-dominated,Not snow-dominated,23.613333384195965,21.1999994913737,32.22333335876465,21.746667226155598,1.973333438237508,15.833333651224772,13.816666920979818,-2.636666715145111
UTWM1091,4.409999847412109,12.630000114440918,-3.819999933242798,612.8599853515625,80.30000305175781,81.0999984741211,41.9900016784668,62.310001373291016,41.540000915527344,35.25,27.739999771118164,49.7400016784668,43.599998474121094,55.349998474121094,44.310001373291016,49.630001068115234,-5.940000057220459,-4.75,-0.8399999737739563,3.4000000953674316,7.869999885559082,12.09000015258789,16.079999923706055,15.630000114440918,11,5.510000228881836,-1.2400000095367432,-6.010000228881836,2341,65.208770751953125,60.41280746459961,57.261558532714844,Snow-dominated,Snow-dominated,Snow-dominated,61.800000508626304,34.84333356221517,49.563332875569664,58.08000183105469,-0.7299999594688416,12.013333320617676,10.713333447774252,-4.396666765213013
UTWM1389,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,45.588623046875,42.66424560546875,38.0493049621582,Snow-dominated,Snow-dominated,Snow-dominated,57.583333333333336,46.05333264668783,42.19666735331217,49.583333333333336,2.116666634877523,16.40333366394043,14.653333028157553,-2.676666577657064
UTWM1408,5.650000095367432,13.529999732971191,-2.2300000190734863,614.22998046875,58.84000015258789,54.970001220703125,62.220001220703125,62.310001373291016,59.38999938964844,38.90999984741211,28.219999313354492,33.83000183105469,44.400001525878906,52.52000045776367,61.84000015258789,56.779998779296875,-5.059999942779541,-3.809999942779541,0.3400000035762787,4.46999979019165,9.039999961853027,13.640000343322754,17.950000762939453,17.440000534057617,12.550000190734863,6.610000133514404,-0.3700000047683716,-4.989999771118164,2207,58.363216400146484,55.42385482788086,48.66444778442383,Snow-dominated,Snow-dominated,Snow-dominated,59.833334604899086,42.173332850138344,43.583334604899086,59.153333028157554,0.333333283662796,13.543333689371744,12.200000286102295,-3.473333239555359
UTWM1454,8.430000305175781,16.5,0.36000001430511475,387.6199951171875,27.709999084472656,31.389999389648438,44.77000045776367,36.25,30.719999313354492,20.309999465942383,30.149999618530273,41.86000061035156,28.020000457763672,35.540000915527344,27.81999969482422,33.08000183105469,-2.130000114440918,-0.6000000238418579,3.119999885559082,6.860000133514404,11.569999694824219,16.920000076293945,20.31999969482422,19.90999984741211,15.449999809265137,9.260000228881836,2.799999952316284,-2.2899999618530273,2050,37.611663818359375,33.43356704711914,31.93180274963379,Snow-dominated,Snow-dominated,Snow-dominated,37.46999994913737,27.059999465942383,35.140000661214195,29.536666870117188,3.1266666650772095,16.269999821980793,14.873333295186361,-0.5400000413258871
UTWM1872,7.639999866485596,15.579999923706055,-0.30000001192092896,463.67999267578125,36.5099983215332,39.13999938964844,46.400001525878906,46.86000061035156,36.400001525878906,22.530000686645508,31.670000076293945,49.41999816894531,28.239999771118164,46.939998626708984,37.7400016784668,41.83000183105469,-2.5299999713897705,-1.2599999904632568,2.240000009536743,6.019999980926514,10.670000076293945,15.760000228881836,19.84000015258789,18.979999542236328,14.5,8.390000343322754,1.8799999952316284,-2.75,2178,51.9399528503418,48.90359878540039,45.29042434692383,Snow-dominated,Snow-dominated,Snow-dominated,44.13333384195963,30.200000762939453,41.533332188924156,38.6933339436849,2.3333333333333335,15.423333485921225,13.956666628519693,-1.1333333253860474
UTWM1876,7.289999961853027,15.300000190734863,-0.7300000190734863,514.21002197265625,42.47999954223633,46.5099983215332,57.4900016784668,54.810001373291016,38.939998626708984,23.600000381469727,31.780000686645508,48.06999969482422,30.209999084472656,49.88999938964844,44.220001220703125,46.209999084472656,-2.7699999809265137,-1.5399999618530273,1.9299999475479126,5.639999866485596,10.260000228881836,15.34000015258789,19.399999618530273,18.549999237060547,14.100000381469727,8,1.5299999713897705,-3.009999990463257,2370,52.630584716796875,49.58606719970703,47.312042236328125,Snow-dominated,Snow-dominated,Snow-dominated,52.936667124430336,31.43999989827474,42.72333272298177,44.3033332824707,2.009999950726827,15,13.549999872843424,-1.4166666666666667
UTWM1878,8.100000381469727,16.1299991607666,0.05999999865889549,446.2799987792969,36.79999923706055,37.11000061035156,42.290000915527344,43.81999969482422,35.52000045776367,22.170000076293945,30.93000030517578,49.34000015258789,26.700000762939453,45.959999084472656,35.16999816894531,40.470001220703125,-2.3299999237060547,-0.9800000190734863,2.6700000762939453,6.5,11.1899995803833,16.399999618530273,20.520000457763672,19.610000610351563,15.09000015258789,8.819999694824219,2.2899999618530273,-2.569999933242798,2178,50.422306060791016,48.680450439453125,43.296504974365234,Snow-dominated,Snow-dominated,Snow-dominated,41.073333740234375,29.540000279744465,40.666666666666664,37.47999954223633,2.7300000190734863,16.03666655222575,14.506666819254557,-0.8699999650319418
UTWM9094,7.619999885559082,14.699999809265137,0.5400000214576721,586.25,49.93000030517578,49.939998626708984,60.27000045776367,62.540000915527344,75.06999969482422,36.459999084472656,26.6299991607666,23.030000686645508,44.81999969482422,58.7400016784668,45.310001373291016,53.5099983215332,-5.179999828338623,-3.319999933242798,2.509999990463257,7.159999847412109,11.680000305175781,16.43000030517578,21.100000381469727,20.5,14.979999542236328,8.479999542236328,1.440000057220459,-4.289999961853027,1651,44.97092056274414,41.128257751464844,35.67422103881836,Snow-dominated,Snow-dominated,Snow-dominated,57.583333333333336,46.05333264668783,42.19666735331217,49.583333333333336,2.116666634877523,16.40333366394043,14.653333028157553,-2.676666577657064
